Sample,Period,RC,QR,CS,EP,WC,Average
14746,2019 - I,2.0000,2.0000,2.3333,2.0000,3.7500,2.4167
14747,2019 - I,2.6667,1.6667,3.6667,1.4444,2.5000,2.3889
14748,2019 - I,1.3333,2.6667,2.3333,1.2222,3.7500,2.2611
14749,2019 - I,2.3333,1.3333,2.3333,2.2222,2.5000,2.1444
14750,2019 - I,1.3333,1.3333,2.0000,2.0000,3.7500,2.0833
14751,2019 - I,1.0000,1.6667,3.3333,1.8889,2.5000,2.0778
14752,2019 - I,1.6667,1.6667,1.6667,1.5556,3.7500,2.0611
14753,2019 - I,1.3333,1.3333,2.0000,1.3333,3.7500,1.9500
14754,2019 - I,1.3333,1.3333,3.0000,1.4444,2.5000,1.9222
14755,2019 - I,1.0000,1.0000,1.3333,1.4444,3.7500,1.7056
14756,2019 - I,2.6667,1.0000,1.3333,1.6667,1.2500,1.5833
14757,2019 - I,2.0000,1.3333,2.0000,1.3333,1.2500,1.5833
14758,2019 - I,0.6667,1.0000,1.3333,2.2222,2.5000,1.5444
14759,2019 - I,1.0000,1.6667,3.0000,1.2222,3.7500,2.1278
14760,2019 - I,2.0000,0.6667,1.3333,1.2222,3.7500,1.7944
14761,2019 - I,1.0000,0.6667,2.0000,0.6667,3.7500,1.6167
14762,2019 - I,3.0000,2.6667,3.3333,4.4444,3.7500,3.4389
14763,2019 - I,2.3333,2.3333,2.6667,1.4444,2.5000,2.2556
14764,2019 - I,2.0000,2.3333,1.6667,1.7778,2.5000,2.0556
14765,2019 - I,1.6667,1.6667,2.0000,1.3333,2.5000,1.8333
14766,2019 - I,2.3333,2.6667,3.0000,3.3333,3.7500,3.0167
14767,2019 - I,2.3333,2.6667,2.3333,4.1111,3.7500,3.0389
14768,2019 - I,1.6667,2.6667,3.0000,4.1111,3.7500,3.0389
14769,2019 - I,2.3333,2.3333,3.0000,3.8889,3.7500,3.0611
14770,2019 - I,1.6667,3.3333,2.3333,4.2222,3.7500,3.0611
14771,2019 - I,3.3333,2.6667,4.3333,2.5556,2.5000,3.0778
14772,2019 - I,2.3333,3.0000,1.3333,2.0000,3.7500,2.4833
14773,2019 - I,1.3333,2.6667,2.3333,1.7778,2.5000,2.1222
14774,2019 - I,2.3333,2.3333,3.0000,3.4444,3.7500,2.9722
14775,2019 - I,2.3333,1.6667,3.3333,3.4444,3.7500,2.9056
14776,2019 - I,1.0000,1.6667,3.0000,2.3333,3.7500,2.3500
14777,2019 - I,0.3333,2.3333,2.0000,3.0000,3.7500,2.2833
14778,2019 - I,1.0000,2.0000,3.0000,1.5556,3.7500,2.2611
14779,2019 - I,1.0000,2.6667,1.0000,2.8889,3.7500,2.2611
14780,2019 - I,2.6667,2.6667,2.3333,1.1111,2.5000,2.2556
14781,2019 - I,2.3333,1.3333,2.3333,1.4444,3.7500,2.2389
14782,2019 - I,1.6667,2.3333,2.3333,0.6667,3.7500,2.1500
14783,2019 - I,1.0000,1.3333,3.3333,1.1111,3.7500,2.1056
14784,2019 - I,1.0000,2.3333,2.6667,1.7778,2.5000,2.0556
14785,2019 - I,1.6667,2.0000,1.6667,1.0000,3.7500,2.0167
14786,2019 - I,1.3333,1.6667,1.3333,1.7778,3.7500,1.9722
14787,2019 - I,1.6667,2.0000,2.0000,1.6667,2.5000,1.9667
14788,2019 - I,1.3333,1.6667,2.0000,2.3333,2.5000,1.9667
14789,2019 - I,0.6667,3.0000,1.3333,2.1111,2.5000,1.9222
14790,2019 - I,2.0000,0.6667,2.0000,0.8889,3.7500,1.8611
14791,2019 - I,0.3333,2.0000,3.0000,1.3333,2.5000,1.8333
14792,2019 - I,2.3333,1.6667,2.0000,0.5556,2.5000,1.8111
14793,2019 - I,0.3333,2.0000,1.6667,1.2222,2.5000,1.5444
14794,2019 - I,0.3333,1.3333,2.0000,1.3333,2.5000,1.5000
14795,2019 - I,1.3333,0.6667,1.3333,1.2222,2.5000,1.4111
14796,2019 - I,1.6667,0.6667,1.3333,0.8889,2.5000,1.4111
14797,2019 - I,0.3333,1.0000,1.6667,1.2222,0.0000,0.8444
14798,2019 - I,1.6667,2.6667,2.6667,4.2222,3.7500,2.9944
14799,2019 - I,1.6667,3.0000,3.0000,3.4444,3.7500,2.9722
14800,2019 - I,3.0000,3.6667,0.6667,3.6667,3.7500,2.9500
14801,2019 - I,2.6667,3.0000,2.0000,3.2222,3.7500,2.9278
14802,2019 - I,3.0000,3.0000,3.0000,1.8889,3.7500,2.9278
14803,2019 - I,1.6667,3.0000,3.0000,3.1111,3.7500,2.9056
14804,2019 - I,2.0000,3.6667,3.0000,1.7778,3.7500,2.8389
14805,2019 - I,1.3333,3.6667,3.0000,2.0000,3.7500,2.7500
14806,2019 - I,2.0000,2.3333,3.3333,2.1111,3.7500,2.7056
14807,2019 - I,1.6667,3.0000,1.6667,3.4444,3.7500,2.7056
14808,2019 - I,1.6667,2.3333,2.6667,3.1111,3.7500,2.7056
14809,2019 - I,1.0000,3.6667,1.6667,3.3333,3.7500,2.6833
14810,2019 - I,2.0000,3.3333,2.6667,2.8889,2.5000,2.6778
14811,2019 - I,2.3333,3.0000,3.0000,2.4444,2.5000,2.6556
14812,2019 - I,1.3333,2.3333,2.6667,3.1111,3.7500,2.6389
14813,2019 - I,1.6667,3.0000,2.0000,2.6667,3.7500,2.6167
14814,2019 - I,1.3333,2.3333,3.0000,2.6667,3.7500,2.6167
14815,2019 - I,2.6667,2.3333,2.3333,1.8889,3.7500,2.5944
14816,2019 - I,2.3333,2.3333,2.3333,2.2222,3.7500,2.5944
14817,2019 - I,1.3333,2.0000,2.3333,3.5556,3.7500,2.5944
14818,2019 - I,1.6667,2.3333,3.0000,2.1111,3.7500,2.5722
14819,2019 - I,1.3333,3.6667,2.6667,1.4444,3.7500,2.5722
14820,2019 - I,2.6667,2.3333,3.6667,1.6667,2.5000,2.5667
14821,2019 - I,2.3333,2.3333,2.6667,1.6667,3.7500,2.5500
14822,2019 - I,2.0000,1.0000,2.6667,3.2222,3.7500,2.5278
14823,2019 - I,2.3333,2.3333,3.6667,1.7778,2.5000,2.5222
14824,2019 - I,2.0000,1.6667,2.6667,3.7778,2.5000,2.5222
14825,2019 - I,1.6667,1.6667,3.0000,2.4444,3.7500,2.5056
14826,2019 - I,1.0000,2.6667,3.0000,2.1111,3.7500,2.5056
14827,2019 - I,2.0000,3.0000,3.0000,2.0000,2.5000,2.5000
14828,2019 - I,2.3333,2.3333,2.3333,1.6667,3.7500,2.4833
14829,2019 - I,1.6667,2.6667,2.6667,1.6667,3.7500,2.4833
14830,2019 - I,1.6667,2.3333,3.0000,2.7778,2.5000,2.4556
14831,2019 - I,2.3333,3.0000,1.3333,4.1111,1.2500,2.4056
14832,2019 - I,1.6667,4.0000,1.6667,0.8889,3.7500,2.3944
14833,2019 - I,0.6667,2.6667,2.3333,2.5556,3.7500,2.3944
14834,2019 - I,2.6667,2.3333,2.6667,1.7778,2.5000,2.3889
14835,2019 - I,3.0000,2.3333,1.6667,2.1111,2.5000,2.3222
14836,2019 - I,1.3333,1.6667,2.3333,2.3333,3.7500,2.2833
14837,2019 - I,2.0000,1.6667,1.6667,2.1111,3.7500,2.2389
14838,2019 - I,1.3333,2.6667,3.0000,1.6667,2.5000,2.2333
14839,2019 - I,2.0000,2.3333,1.6667,2.2222,2.5000,2.1444
14840,2019 - I,0.3333,2.3333,2.6667,2.8889,2.5000,2.1444
14841,2019 - I,1.3333,2.3333,1.6667,1.5556,3.7500,2.1278
14842,2019 - I,2.0000,2.0000,1.6667,2.2222,2.5000,2.0778
14843,2019 - I,1.0000,3.0000,2.0000,1.4444,2.5000,1.9889
14844,2019 - I,2.0000,0.3333,2.6667,2.1111,2.5000,1.9222
14845,2019 - I,1.3333,1.3333,2.3333,1.6667,2.5000,1.8333
14846,2019 - I,1.3333,2.0000,1.3333,2.0000,2.5000,1.8333
14847,2019 - I,1.3333,1.6667,1.6667,1.6667,2.5000,1.7667
14848,2019 - I,1.6667,1.3333,1.0000,1.3333,2.5000,1.5667
14849,2019 - I,1.6667,1.3333,0.6667,1.6667,2.5000,1.5667
14850,2019 - I,0.6667,1.6667,2.0000,2.2222,1.2500,1.5611
14851,2019 - I,1.0000,2.0000,2.3333,2.2222,0.0000,1.5111
14852,2019 - I,0.3333,3.0000,2.0000,0.8889,1.2500,1.4944
14853,2019 - I,1.3333,1.0000,1.0000,1.4444,2.5000,1.4556
14854,2019 - I,1.6667,2.0000,0.6667,1.1111,1.2500,1.3389
14855,2019 - I,1.0000,0.6667,3.0000,0.6667,1.2500,1.3167
14856,2019 - I,0.6667,2.0000,2.0000,1.5556,0.0000,1.2444
14857,2019 - I,2.3333,2.6667,3.3333,2.8889,3.7500,2.9944
14858,2019 - I,2.3333,3.0000,3.3333,3.6667,2.5000,2.9667
14859,2019 - I,3.3333,3.0000,4.3333,1.5556,2.5000,2.9444
14860,2019 - I,2.6667,2.6667,4.3333,2.4444,2.5000,2.9222
14861,2019 - I,2.3333,3.6667,4.0000,2.1111,2.5000,2.9222
14862,2019 - I,2.6667,3.0000,3.6667,2.4444,2.5000,2.8556
14863,2019 - I,2.3333,2.3333,4.0000,2.2222,2.5000,2.6778
14864,2019 - I,2.6667,2.3333,3.6667,2.0000,2.5000,2.6333
14865,2019 - I,3.0000,2.3333,2.3333,1.6667,3.7500,2.6167
14866,2019 - I,2.3333,3.0000,2.6667,2.3333,2.5000,2.5667
14867,2019 - I,2.3333,2.0000,3.0000,2.1111,2.5000,2.3889
14868,2019 - I,2.0000,2.0000,3.3333,2.0000,2.5000,2.3667
14869,2019 - I,3.3333,1.6667,2.6667,1.6667,2.5000,2.3667
14870,2019 - I,2.6667,1.6667,3.3333,1.5556,2.5000,2.3444
14871,2019 - I,1.0000,2.6667,2.6667,1.4444,2.5000,2.0556
14872,2019 - I,1.6667,1.3333,2.6667,1.8889,2.5000,2.0111
14873,2019 - I,1.6667,1.6667,2.3333,1.6667,2.5000,1.9667
14874,2019 - I,0.6667,2.6667,2.3333,2.3333,2.5000,2.1000
14875,2019 - I,1.6667,2.6667,3.3333,1.5556,1.2500,2.0944
14876,2019 - I,1.3333,1.6667,1.6667,2.0000,2.5000,1.8333
14877,2019 - I,2.3333,2.6667,1.6667,2.5556,5.0000,2.8444
14878,2019 - I,1.3333,3.0000,3.3333,2.4444,3.7500,2.7722
14879,2019 - I,2.0000,2.3333,2.6667,2.0000,2.5000,2.3000
14880,2019 - I,2.6667,1.3333,2.6667,1.8889,2.5000,2.2111
14881,2019 - I,2.3333,2.0000,2.0000,1.7778,1.2500,1.8722
14882,2019 - I,1.3333,2.3333,2.3333,0.5556,2.5000,1.8111
14883,2019 - I,1.0000,2.0000,1.6667,2.1111,1.2500,1.6056
14884,2019 - I,3.6667,2.3333,4.3333,2.6667,2.5000,3.1000
14885,2019 - I,2.6667,3.6667,3.3333,3.4444,2.5000,3.1222
14886,2019 - I,2.6667,3.0000,4.3333,3.2222,2.5000,3.1444
14887,2019 - I,2.3333,2.3333,3.3333,4.0000,3.7500,3.1500
14888,2019 - I,3.3333,3.3333,3.3333,3.3333,2.5000,3.1667
14889,2019 - I,3.0000,2.6667,2.3333,4.1111,5.0000,3.4222
14890,2019 - I,2.6667,4.6667,2.6667,4.3333,3.7500,3.6167
14891,2019 - I,3.3333,3.3333,3.6667,4.3333,3.7500,3.6833
14892,2019 - I,2.6667,3.3333,4.6667,4.3333,3.7500,3.7500
14893,2019 - I,3.3333,3.6667,4.0000,4.5556,3.7500,3.8611
14894,2019 - I,3.3333,2.0000,3.3333,2.6667,3.7500,3.0167
14895,2019 - I,3.6667,2.0000,3.0000,2.6667,3.7500,3.0167
14896,2019 - I,2.6667,2.6667,2.6667,3.4444,3.7500,3.0389
14897,2019 - I,3.0000,3.3333,2.6667,2.4444,3.7500,3.0389
14898,2019 - I,3.0000,2.0000,2.6667,3.7778,3.7500,3.0389
14899,2019 - I,3.3333,2.0000,3.6667,2.4444,3.7500,3.0389
14900,2019 - I,2.3333,3.0000,2.3333,3.7778,3.7500,3.0389
14901,2019 - I,3.3333,3.0000,2.3333,4.1111,2.5000,3.0556
14902,2019 - I,3.0000,2.6667,2.3333,3.5556,3.7500,3.0611
14903,2019 - I,3.0000,3.3333,3.0000,2.3333,3.7500,3.0833
14904,2019 - I,2.3333,3.6667,2.0000,3.7778,3.7500,3.1056
14905,2019 - I,3.0000,2.6667,2.6667,3.5556,3.7500,3.1278
14906,2019 - I,2.0000,2.3333,2.6667,3.6667,5.0000,3.1333
14907,2019 - I,3.0000,2.6667,3.6667,2.6667,3.7500,3.1500
14908,2019 - I,1.6667,2.3333,2.6667,4.2222,3.7500,2.9278
14909,2019 - I,1.6667,1.3333,3.0000,3.5556,3.7500,2.6611
14910,2019 - I,2.3333,2.6667,2.0000,2.1111,3.7500,2.5722
14911,2019 - I,2.3333,1.6667,2.6667,1.8889,3.7500,2.4611
14912,2019 - I,1.3333,2.6667,2.6667,1.4444,3.7500,2.3722
14913,2019 - I,1.6667,2.3333,3.3333,1.5556,2.5000,2.2778
14914,2019 - I,1.0000,1.6667,2.6667,2.2222,3.7500,2.2611
14915,2019 - I,2.0000,2.0000,3.0000,1.7778,2.5000,2.2556
14916,2019 - I,2.0000,2.0000,2.0000,2.3333,2.5000,2.1667
14917,2019 - I,2.3333,2.6667,2.0000,1.3333,2.5000,2.1667
14918,2019 - I,2.6667,1.0000,2.3333,1.7778,2.5000,2.0556
14919,2019 - I,1.6667,0.6667,2.6667,1.4444,3.7500,2.0389
14920,2019 - I,1.3333,1.3333,3.0000,2.0000,2.5000,2.0333
14921,2019 - I,1.3333,1.3333,2.0000,1.5556,3.7500,1.9944
14922,2019 - I,1.6667,2.3333,2.0000,1.4444,2.5000,1.9889
14923,2019 - I,1.3333,2.6667,1.6667,1.6667,2.5000,1.9667
14924,2019 - I,2.0000,1.6667,1.3333,1.7778,2.5000,1.8556
14925,2019 - I,1.6667,1.3333,2.0000,1.6667,2.5000,1.8333
14926,2019 - I,1.6667,2.0000,1.0000,1.6667,2.5000,1.7667
14927,2019 - I,2.0000,1.6667,1.3333,1.1111,2.5000,1.7222
14928,2019 - I,1.3333,1.0000,2.3333,1.3333,2.5000,1.7000
14929,2019 - I,1.0000,1.0000,2.6667,1.3333,2.5000,1.7000
14930,2019 - I,1.6667,1.6667,1.0000,1.0000,2.5000,1.5667
14931,2019 - I,1.0000,1.0000,1.6667,1.4444,2.5000,1.5222
14932,2019 - I,0.6667,2.0000,1.3333,1.0000,2.5000,1.5000
14933,2019 - I,1.0000,2.0000,1.6667,1.5556,1.2500,1.4944
14934,2019 - I,2.6667,2.6667,3.6667,4.3333,2.5000,3.1667
14935,2019 - I,2.0000,4.0000,2.0000,4.4444,2.5000,2.9889
14936,2019 - I,2.6667,2.6667,3.0000,3.8889,2.5000,2.9444
14937,2019 - I,1.6667,3.0000,2.6667,3.4444,3.7500,2.9056
14938,2019 - I,3.0000,3.0000,3.0000,1.5556,3.7500,2.8611
14939,2019 - I,3.0000,3.0000,2.0000,2.4444,3.7500,2.8389
14940,2019 - I,1.6667,3.3333,3.3333,2.1111,3.7500,2.8389
14941,2019 - I,3.3333,3.6667,2.6667,3.2222,1.2500,2.8278
14942,2019 - I,3.3333,3.0000,1.6667,2.3333,3.7500,2.8167
14943,2019 - I,1.3333,2.6667,2.3333,4.0000,3.7500,2.8167
14944,2019 - I,3.0000,2.6667,2.6667,2.0000,3.7500,2.8167
14945,2019 - I,2.6667,2.0000,2.6667,2.8889,3.7500,2.7944
14946,2019 - I,2.3333,3.3333,3.0000,2.6667,2.5000,2.7667
14947,2019 - I,2.3333,2.3333,2.6667,2.6667,3.7500,2.7500
14948,2019 - I,2.3333,3.0000,2.3333,2.2222,3.7500,2.7278
14949,2019 - I,3.0000,1.3333,3.0000,1.2222,5.0000,2.7111
14950,2019 - I,3.0000,3.3333,2.3333,2.3333,2.5000,2.7000
14951,2019 - I,3.3333,2.0000,2.3333,2.0000,3.7500,2.6833
14952,2019 - I,2.3333,1.6667,1.6667,3.6667,3.7500,2.6167
14953,2019 - I,3.0000,1.0000,2.6667,2.6667,3.7500,2.6167
14954,2019 - I,1.3333,2.6667,2.0000,3.2222,3.7500,2.5944
14955,2019 - I,1.6667,3.3333,2.0000,3.3333,2.5000,2.5667
14956,2019 - I,1.6667,2.3333,3.0000,2.0000,3.7500,2.5500
14957,2019 - I,2.0000,1.0000,2.0000,3.8889,3.7500,2.5278
14958,2019 - I,2.0000,2.3333,2.3333,2.1111,3.7500,2.5056
14959,2019 - I,1.6667,2.0000,2.0000,3.1111,3.7500,2.5056
14960,2019 - I,2.3333,2.6667,2.6667,2.3333,2.5000,2.5000
14961,2019 - I,1.3333,1.6667,2.0000,2.4444,5.0000,2.4889
14962,2019 - I,0.6667,3.3333,2.6667,2.0000,3.7500,2.4833
14963,2019 - I,2.3333,2.3333,1.6667,2.2222,3.7500,2.4611
14964,2019 - I,2.3333,1.3333,2.3333,2.5556,3.7500,2.4611
14965,2019 - I,2.6667,2.3333,2.3333,1.2222,3.7500,2.4611
14966,2019 - I,1.3333,2.6667,2.6667,1.8889,3.7500,2.4611
14967,2019 - I,2.0000,3.6667,1.0000,1.8889,3.7500,2.4611
14968,2019 - I,1.6667,2.3333,2.3333,2.1111,3.7500,2.4389
14969,2019 - I,2.0000,1.6667,2.0000,2.7778,3.7500,2.4389
14970,2019 - I,2.0000,2.3333,3.0000,1.0000,3.7500,2.4167
14971,2019 - I,1.3333,3.0000,3.0000,2.1111,2.5000,2.3889
14972,2019 - I,2.6667,3.0000,1.3333,2.4444,2.5000,2.3889
14973,2019 - I,2.3333,2.6667,3.0000,3.7778,0.0000,2.3556
14974,2019 - I,2.0000,2.6667,1.3333,2.0000,3.7500,2.3500
14975,2019 - I,1.6667,3.0000,2.0000,1.3333,3.7500,2.3500
14976,2019 - I,1.6667,1.6667,2.6667,1.8889,3.7500,2.3278
14977,2019 - I,3.0000,2.0000,2.0000,0.8889,3.7500,2.3278
14978,2019 - I,1.6667,2.6667,3.0000,1.6667,2.5000,2.3000
14979,2019 - I,1.0000,1.6667,2.6667,2.3333,3.7500,2.2833
14980,2019 - I,1.6667,2.3333,3.0000,1.8889,2.5000,2.2778
14981,2019 - I,1.6667,3.0000,2.3333,1.7778,2.5000,2.2556
14982,2019 - I,2.0000,2.0000,1.6667,1.7778,3.7500,2.2389
14983,2019 - I,2.3333,1.0000,2.3333,1.7778,3.7500,2.2389
14984,2019 - I,2.3333,1.0000,2.3333,1.6667,3.7500,2.2167
14985,2019 - I,1.3333,1.6667,2.3333,1.8889,3.7500,2.1944
14986,2019 - I,2.6667,2.6667,3.0000,0.1111,2.5000,2.1889
14987,2019 - I,2.0000,1.3333,1.6667,2.1111,3.7500,2.1722
14988,2019 - I,2.3333,1.3333,2.0000,1.1111,3.7500,2.1056
14989,2019 - I,2.0000,2.6667,1.0000,1.0000,3.7500,2.0833
14990,2019 - I,2.0000,2.0000,2.0000,1.7778,2.5000,2.0556
14991,2019 - I,1.6667,2.3333,2.3333,1.4444,2.5000,2.0556
14992,2019 - I,2.6667,2.3333,2.0000,0.6667,2.5000,2.0333
14993,2019 - I,1.0000,2.3333,3.0000,1.3333,2.5000,2.0333
14994,2019 - I,1.0000,2.0000,2.3333,2.2222,2.5000,2.0111
14995,2019 - I,2.3333,2.0000,1.3333,1.8889,2.5000,2.0111
14996,2019 - I,3.0000,2.0000,1.0000,1.4444,2.5000,1.9889
14997,2019 - I,1.6667,1.6667,2.3333,1.6667,2.5000,1.9667
14998,2019 - I,2.0000,1.3333,3.0000,1.0000,2.5000,1.9667
14999,2019 - I,1.0000,1.3333,1.6667,2.0000,3.7500,1.9500
15000,2019 - I,2.3333,1.6667,1.0000,1.8889,2.5000,1.8778
15001,2019 - I,2.0000,1.3333,2.0000,1.3333,2.5000,1.8333
15002,2019 - I,1.3333,2.3333,1.6667,1.1111,2.5000,1.7889
15003,2019 - I,1.3333,1.6667,2.0000,1.3333,2.5000,1.7667
15004,2019 - I,0.6667,2.3333,1.6667,1.4444,2.5000,1.7222
15005,2019 - I,1.6667,1.3333,2.0000,0.8889,2.5000,1.6778
15006,2019 - I,1.3333,1.0000,2.0000,1.2222,2.5000,1.6111
15007,2019 - I,2.0000,1.3333,0.6667,1.4444,2.5000,1.5889
15008,2019 - I,1.6667,2.0000,0.3333,3.5556,0.0000,1.5111
15009,2019 - I,1.3333,2.0000,1.3333,1.3333,1.2500,1.4500
15010,2019 - I,1.6667,1.0000,2.3333,1.2222,0.0000,1.2444
15011,2019 - I,3.3333,3.6667,3.0000,3.3333,2.5000,3.1667
15012,2019 - I,3.0000,3.3333,2.0000,3.7778,3.7500,3.1722
15013,2019 - I,2.3333,4.0000,2.0000,3.7778,3.7500,3.1722
15014,2019 - I,2.6667,3.0000,3.6667,1.8889,3.7500,2.9944
15015,2019 - I,3.0000,2.6667,4.0000,1.4444,3.7500,2.9722
15016,2019 - I,3.0000,3.3333,3.3333,2.5556,2.5000,2.9444
15017,2019 - I,3.6667,3.0000,3.6667,1.8889,2.5000,2.9444
15018,2019 - I,2.0000,3.6667,3.6667,1.4444,3.7500,2.9056
15019,2019 - I,2.6667,3.0000,3.0000,1.7778,3.7500,2.8389
15020,2019 - I,2.0000,2.6667,2.6667,2.4444,3.7500,2.7056
15021,2019 - I,2.3333,2.6667,3.6667,2.2222,2.5000,2.6778
15022,2019 - I,3.3333,3.0000,2.6667,1.5556,2.5000,2.6111
15023,2019 - I,2.3333,2.3333,4.3333,1.5556,2.5000,2.6111
15024,2019 - I,2.6667,2.6667,2.6667,1.2222,3.7500,2.5944
15025,2019 - I,2.3333,2.3333,3.6667,2.1111,2.5000,2.5889
15026,2019 - I,2.6667,2.6667,3.6667,1.4444,2.5000,2.5889
15027,2019 - I,2.6667,3.0000,2.3333,2.1111,2.5000,2.5222
15028,2019 - I,2.6667,2.3333,3.3333,1.4444,2.5000,2.4556
15029,2019 - I,3.6667,1.3333,3.0000,1.6667,2.5000,2.4333
15030,2019 - I,3.0000,1.0000,3.6667,1.4444,2.5000,2.3222
15031,2019 - I,1.3333,1.6667,3.6667,1.4444,2.5000,2.1222
15032,2019 - I,1.0000,0.6667,1.0000,1.1111,3.7500,1.5056
15033,2019 - I,0.6667,2.0000,1.0000,2.0000,1.2500,1.3833
15034,2019 - I,2.6667,3.3333,2.3333,1.6667,3.7500,2.7500
15035,2019 - I,2.6667,2.3333,2.3333,1.8889,3.7500,2.5944
15036,2019 - I,2.6667,2.0000,2.6667,1.4444,3.7500,2.5056
15037,2019 - I,2.0000,2.3333,1.0000,3.4444,3.7500,2.5056
15038,2019 - I,2.0000,2.0000,2.3333,2.0000,3.7500,2.4167
15039,2019 - I,1.3333,1.6667,3.3333,1.5556,3.7500,2.3278
15040,2019 - I,3.0000,1.3333,3.0000,1.3333,2.5000,2.2333
15041,2019 - I,1.0000,2.6667,1.0000,3.5556,2.5000,2.1444
15042,2019 - I,1.6667,2.3333,2.0000,2.8889,0.0000,1.7778
15043,2019 - I,0.6667,1.3333,1.0000,2.3333,2.5000,1.5667
15044,2019 - I,0.6667,2.3333,1.0000,3.2222,0.0000,1.4444
15045,2019 - I,3.0000,3.3333,3.6667,3.4444,2.5000,3.1889
15046,2019 - I,2.6667,3.3333,2.0000,4.2222,3.7500,3.1944
15047,2019 - I,3.0000,2.0000,3.3333,3.8889,3.7500,3.1944
15048,2019 - I,3.3333,2.3333,3.6667,3.0000,3.7500,3.2167
15049,2019 - I,3.6667,3.3333,4.0000,2.7778,2.5000,3.2556
15050,2019 - I,3.3333,2.6667,4.6667,3.1111,2.5000,3.2556
15051,2019 - I,3.0000,2.6667,4.3333,4.1111,2.5000,3.3222
15052,2019 - I,4.0000,3.0000,2.3333,3.5556,3.7500,3.3278
15053,2019 - I,2.6667,2.6667,3.6667,4.2222,3.7500,3.3944
15054,2019 - I,4.3333,3.0000,3.3333,1.8889,5.0000,3.5111
15055,2019 - I,4.0000,2.6667,4.3333,3.1111,3.7500,3.5722
15056,2019 - I,3.3333,3.6667,3.6667,3.6667,3.7500,3.6167
15057,2019 - I,3.3333,4.0000,4.3333,2.7778,5.0000,3.8889
15058,2019 - I,2.6667,2.6667,2.3333,3.7778,3.7500,3.0389
15059,2019 - I,2.6667,2.0000,2.6667,4.1111,3.7500,3.0389
15060,2019 - I,1.6667,3.0000,2.6667,2.8889,5.0000,3.0444
15061,2019 - I,2.3333,3.0000,3.3333,4.1111,2.5000,3.0556
15062,2019 - I,1.6667,2.6667,3.0000,4.2222,3.7500,3.0611
15063,2019 - I,3.3333,3.6667,1.6667,4.2222,2.5000,3.0778
15064,2019 - I,2.6667,2.6667,2.6667,3.7778,3.7500,3.1056
15065,2019 - I,4.3333,3.0000,4.3333,4.2222,0.0000,3.1778
15066,2019 - I,3.0000,2.0000,2.3333,3.8889,3.7500,2.9944
15067,2019 - I,1.6667,2.0000,3.3333,4.0000,3.7500,2.9500
15068,2019 - I,2.6667,2.3333,2.0000,3.8889,3.7500,2.9278
15069,2019 - I,3.0000,3.0000,3.3333,2.6667,2.5000,2.9000
15070,2019 - I,2.6667,3.3333,2.6667,3.3333,2.5000,2.9000
15071,2019 - I,2.0000,1.6667,3.0000,4.0000,3.7500,2.8833
15072,2019 - I,2.6667,2.6667,1.6667,4.5556,2.5000,2.8111
15073,2019 - I,3.3333,2.6667,2.6667,2.5556,2.5000,2.7444
15074,2019 - I,2.3333,2.0000,2.6667,3.6667,2.5000,2.6333
15075,2019 - I,2.3333,3.0000,2.6667,2.5556,2.5000,2.6111
15076,2019 - I,2.6667,3.0000,3.0000,1.6667,2.5000,2.5667
15077,2019 - I,1.3333,3.0000,2.6667,1.4444,3.7500,2.4389
15078,2019 - I,2.0000,2.3333,2.3333,2.4444,2.5000,2.3222
15079,2019 - I,2.3333,2.0000,2.3333,2.3333,2.5000,2.3000
15080,2019 - I,2.0000,2.6667,1.6667,1.1111,3.7500,2.2389
15081,2019 - I,2.0000,1.6667,1.3333,2.3333,3.7500,2.2167
15082,2019 - I,2.0000,1.6667,1.6667,1.3333,3.7500,2.0833
15083,2019 - I,2.0000,1.3333,2.3333,1.6667,2.5000,1.9667
15084,2019 - I,1.3333,2.0000,1.3333,2.0000,2.5000,1.8333
15085,2019 - I,0.6667,2.0000,2.6667,1.3333,2.5000,1.8333
15086,2019 - I,1.0000,2.0000,2.0000,1.5556,2.5000,1.8111
15087,2019 - I,1.6667,2.3333,0.6667,1.8889,2.5000,1.8111
15088,2019 - I,1.3333,2.0000,2.3333,1.8889,1.2500,1.7611
15089,2019 - I,1.6667,1.6667,1.6667,0.5556,2.5000,1.6111
15090,2019 - I,1.3333,1.0000,2.6667,1.5556,1.2500,1.5611
15091,2019 - I,1.0000,1.3333,2.0000,1.8889,1.2500,1.4944
15092,2019 - I,0.3333,1.6667,1.3333,1.5556,1.2500,1.2278
15093,2019 - I,4.0000,3.0000,4.0000,3.2222,0.0000,2.8444
15094,2019 - I,2.3333,3.3333,4.0000,1.7778,2.5000,2.7889
15095,2019 - I,1.6667,1.6667,2.3333,1.4444,3.7500,2.1722
15096,2019 - I,2.0000,2.0000,2.0000,1.3333,1.2500,1.7167
15097,2019 - I,2.0000,2.6667,3.0000,3.1111,3.7500,2.9056
15098,2019 - I,1.0000,3.0000,1.0000,3.5556,3.7500,2.4611
15099,2019 - I,2.3333,2.6667,1.6667,4.5556,5.0000,3.2444
15100,2019 - I,2.6667,2.6667,3.3333,3.8889,3.7500,3.2611
15101,2019 - I,3.0000,3.6667,4.0000,3.3333,2.5000,3.3000
15102,2019 - I,3.3333,3.0000,4.3333,3.7778,2.5000,3.3889
15103,2019 - I,3.3333,2.6667,4.3333,4.2222,2.5000,3.4111
